Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
Adam Smith,1894,1.67583823440509E-06,7.2539990014775E-07,8.0533669688521E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1895,1.61436003054405E-06,7.4053650678252E-07,9.912657787936E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1896,1.54979045419168E-06,8.616647164672E-07,1.45066917411896E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1897,1.44719217587408E-06,8.0836434790399E-07,1.17291745027615E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1898,1.24989094274497E-06,7.803010362295E-07,8.5667494431618E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1899,1.34826836983848E-06,6.7921115487479E-07,6.8210317749617E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1900,1.12106579308602E-06,1.14313149879308E-06,1.1861556004078E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1901,1.15738453132508E-06,9.8581699603528E-07,1.87558077868744E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1902,1.09589450403291E-06,1.03993818356685E-06,9.0594738821892E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1903,1.41791826990811E-06,8.9933303115686E-07,7.8141187032088E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1904,1.35663185574231E-06,6.63450009597E-07,1.61023774580826E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1905,9.9528620012279E-07,1.13447629246366E-06,6.8483274162645E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1906,1.07766504697793E-06,9.3796660394219E-07,6.9034956595715E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1907,1.0947552482321E-06,6.4381589481855E-07,7.9816931020105E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1908,1.06172819869244E-06,7.8195154173955E-07,7.371995138783E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1909,1.23906090720993E-06,8.1055992495749E-07,9.1591374484779E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1910,1.0817818747455E-06,6.3700542796141E-07,7.4871553579214E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1911,1.15543821266328E-06,9.3491536290458E-07,7.0122530360095E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1912,8.3768225067615E-07,8.8771656692188E-07,6.0898133824594E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1913,8.6451973402291E-07,8.1244792227153E-07,8.0499381738264E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1914,7.3161402269761E-07,8.7093775391622E-07,6.3418161744266E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1915,7.4451054388192E-07,5.8498420685282E-07,4.2528549215604E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1916,5.8532197044769E-07,5.5209568472492E-07,4.2301729763494E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1917,7.4004651651194E-07,5.9061716228825E-07,5.5270777465921E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1918,6.9470678454309E-07,7.9061578617257E-07,4.4796868792219E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1919,8.1198766110902E-07,1.13679311652959E-06,4.6960028043941E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1920,8.2889914665429E-07,9.8449413599155E-07,5.2551285989466E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1921,7.9580945566704E-07,1.10594885427417E-06,5.5053874348232E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1922,8.0324923601438E-07,1.41844350309839E-06,6.1531983419627E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1923,1.12421741960134E-06,1.64470145591622E-06,1.08176516278036E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1924,9.9163241884526E-07,1.30923149299633E-06,6.9228025267876E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1925,1.22104995625705E-06,1.19535729936615E-06,6.2249688426164E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1926,1.13841190341191E-06,2.02863861886726E-06,7.1223826125788E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1927,1.10944290554471E-06,2.23064239435189E-06,6.3996549215517E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1928,1.11038787053985E-06,1.28543877053744E-06,4.3533216853575E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1929,8.9235157929579E-07,1.19898595585255E-06,5.48108005205E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1930,1.03102320281323E-06,1.29652380564949E-06,5.0312263510932E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1931,1.03698653219908E-06,1.5827938568691E-06,5.497382176145E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1932,1.01616990377806E-06,9.658000408308E-07,4.4934100174032E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1933,1.06046718428843E-06,9.9412727649906E-07,5.4600354815193E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1934,1.32303057398531E-06,1.07891355582979E-06,5.2479322221188E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1935,1.23634697501984E-06,1.28884164496412E-06,4.4162968038108E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1936,1.16387548132479E-06,9.1984298933312E-07,4.8256362106258E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1937,2.21658251575718E-06,7.991495749593E-07,4.8601714297547E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1938,1.31483784571174E-06,6.7355034616412E-07,1.0605544957798E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1939,9.8970474482485E-07,6.0395467471608E-07,8.1364350990043E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1940,9.6340227173641E-07,5.9480339587026E-07,5.2237129466448E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1941,7.8290997862496E-07,7.1238588361666E-07,5.6373698953394E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1942,8.3029920006084E-07,8.8651478336033E-07,7.6462134757094E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1943,7.0904258109295E-07,1.12380087102792E-06,5.5742117410773E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1944,7.4506294822641E-07,8.5401956084752E-07,1.51019753502624E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1945,7.6505284596351E-07,2.4376536202908E-06,7.9079694614848E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1946,9.7500480933377E-07,1.02459364370588E-06,1.01902480764693E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1947,8.3761625546686E-07,7.6416597494244E-07,1.02757906006445E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1948,8.9786226453725E-07,1.03138461327035E-06,6.055641392777E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1949,1.05236574654555E-06,1.09785173663113E-06,4.3096667923237E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1950,1.10857172330725E-06,1.01390253348654E-06,7.2107752657757E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1951,1.14697957087628E-06,1.16572505248769E-06,6.2262586197903E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1952,1.14212821245019E-06,9.7892473149841E-07,5.936724392086E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1953,1.05511207948439E-06,7.7920736885062E-07,5.0744728241625E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1954,9.7188387826463E-07,9.6331223176094E-07,5.5410282584489E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1955,8.7635663703623E-07,1.09936775061215E-06,5.0306857701798E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1956,9.9209296422487E-07,1.29703471429821E-06,6.6629519324124E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1957,8.7808336957096E-07,1.04133994227595E-06,6.0608357443925E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1958,8.294935014419E-07,7.0738877866461E-07,5.6333976772294E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1959,9.3391088284989E-07,1.1117957683382E-06,4.6426978883574E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1960,1.03119668892759E-06,9.3113129651101E-07,4.6438790946013E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1961,1.14888814550795E-06,1.15830255253968E-06,4.460718230348E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1962,9.8138048088003E-07,7.9872006608639E-07,5.4096886970001E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1963,1.16409785277938E-06,1.0761556268335E-06,6.6147725874544E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1964,1.09710742890456E-06,1.04839091363829E-06,4.6298998768179E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1965,1.12055886347662E-06,1.1654888112389E-06,6.3092659274844E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1966,1.14499528081069E-06,9.86565396488E-07,9.9814121767849E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1967,1.27684631934244E-06,1.08037204427092E-06,5.9213328995611E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1968,1.19406615795015E-06,1.00570480299211E-06,6.8494091465254E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1969,1.06712229808181E-06,8.3601088363139E-07,7.0170159460758E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1970,8.9088933918902E-07,1.00528075108741E-06,6.9118834744586E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1971,9.6268695415347E-07,9.7465306225786E-07,6.9728054086227E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1972,8.6165545098993E-07,1.16785099635308E-06,5.6585520269437E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1973,1.05865024124796E-06,1.27036321373453E-06,7.0238218086161E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1974,8.6516735109399E-07,9.9642113582377E-07,6.0756173070331E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1975,9.7145573363378E-07,1.3550703670262E-06,6.0370342680471E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1976,1.09805978354416E-06,1.2711449244307E-06,8.7759769940021E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1977,1.00641761946463E-06,1.28126555409835E-06,8.4037981196161E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1978,9.6975747965189E-07,1.19893320515985E-06,6.9207891328915E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1979,9.2308846433298E-07,1.1592444479902E-06,7.6836408879899E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1980,9.1890336761935E-07,1.37461597660149E-06,7.5783060538015E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1981,8.4649843756779E-07,1.63046172474424E-06,7.5780081942867E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1982,1.00320232832019E-06,1.25248220683716E-06,8.9884633780457E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1983,1.14331226086506E-06,1.15153591195849E-06,8.1467578638694E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1984,1.34759602588019E-06,1.20298443562206E-06,9.1740315610878E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1985,8.8478179804952E-07,1.41711336709704E-06,7.7480387972173E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1986,1.04847242710093E-06,1.11555289095122E-06,6.5399837012592E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1987,1.02413366676046E-06,1.13543137558736E-06,6.8502254180203E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1988,9.3560976210938E-07,1.39029873480467E-06,7.8195063224484E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1989,1.07442031094251E-06,1.14769818537752E-06,8.1773021065601E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1990,1.12454301870457E-06,1.40030317652418E-06,9.4969988140292E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1991,1.12422299025639E-06,1.23638176319218E-06,9.9586293345055E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1992,1.04196283245983E-06,1.24236953524814E-06,1.07113316971663E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1993,1.19569074286119E-06,1.10215125914692E-06,8.9347417997487E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1994,1.11345741515834E-06,1.09146094473545E-06,9.2363967496567E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1995,1.19753508442955E-06,9.3036959469828E-07,1.33283845116239E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1996,1.07322409803601E-06,9.7204758731095E-07,1.02224464626488E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1997,1.18959223982529E-06,1.56989869992685E-06,9.4411473128275E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1998,1.25870610645507E-06,1.06110940123472E-06,9.1595762796715E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1999,1.16694582175114E-06,1.22018911952182E-06,9.3094996600485E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,2000,1.25617179946858E-06,1.04006858236971E-06,1.19331025416614E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Aeschylus,1850,1.11998893714826E-07,6.09376797910954E-08,1.51834706230147E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1851,4.13438812074674E-08,3.71396247089706E-08,1.40804229431524E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1852,5.7178869639074E-08,2.10830339852919E-08,1.53312021211605E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1853,1.21285623322365E-07,3.50141732496922E-07,1.75829313775466E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1854,1.36500062808409E-07,3.21044268503101E-07,2.01994498638669E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1855,1.45111712868129E-07,1.30021831523663E-07,2.00710906028689E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1856,6.95899728953009E-08,3.4402185633553E-07,1.71860199316143E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1857,1.06760936091632E-07,2.47005118581001E-07,2.0649283669627E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1858,1.22749085562646E-07,2.77051441344156E-07,2.65862922788074E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1859,1.45070814028259E-07,7.50551194528271E-08,3.03744945995277E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1860,8.65934666194335E-08,7.6045125751989E-08,1.57890349328227E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1861,1.56854383703831E-07,5.11515452217282E-07,1.95415373127616E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1862,3.75325015511407E-08,1.20662761560197E-07,2.31837657338474E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1863,7.04494738101857E-08,2.58431551714011E-08,3.12380620925978E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1864,4.62625955321983E-08,2.09468794309942E-07,4.02400337407016E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1865,7.99557184905098E-08,1.90190903026632E-07,3.47847640114196E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1866,5.51372494328462E-08,2.7266246149793E-08,2.66232746071182E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1867,1.52305617007187E-07,7.59406262318407E-08,2.23904248741746E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1868,9.34949255793072E-08,4.22504285779723E-07,2.33887499234697E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1869,1.34090285541788E-07,5.41883139248967E-07,3.70639918401139E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1870,1.43983896805366E-07,4.63582779275384E-07,2.63109632214764E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1871,1.46489426811058E-07,5.54927623852564E-07,1.85013675491064E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1872,1.99512868448437E-07,1.0722522603146E-07,2.70916893896356E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1873,1.96906384530848E-07,5.12447002165573E-07,2.05079709303391E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1874,2.84600503164256E-07,5.46446074167761E-07,1.51034726059152E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1875,2.23883020566973E-07,4.16946278392061E-07,1.951247895704E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1876,2.15991462937382E-07,2.65861302750636E-07,1.69756629020412E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1877,3.23529150136892E-07,8.55117548326234E-07,3.13757959702343E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1878,2.34191517733962E-07,9.8714690466295E-07,2.17950264413957E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1879,3.2252532378152E-07,5.75779893097206E-07,2.39693804360286E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1880,5.18438184826664E-07,5.14275939167419E-07,3.77642027160618E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1881,2.51203545076351E-07,1.24743166907138E-06,3.62194987246767E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1882,2.92787234457137E-07,4.09773036835759E-07,3.22191408486105E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1883,2.71874199597733E-07,5.21130743891263E-07,2.5296048988821E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1884,2.38635891491867E-07,5.02513273659133E-07,1.6868773400347E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1885,3.88169524967452E-07,4.75043435699263E-07,1.92534162124502E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1886,2.3969906237653E-07,7.68998006606125E-07,3.01989098261402E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1887,2.33011803629779E-07,4.47187744612165E-07,2.5677829853521E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1888,2.40138575691162E-07,7.27171936887316E-07,2.83914300780452E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1889,3.69632289221045E-07,1.56073792823008E-06,2.62024627772917E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1890,5.54779546746431E-07,8.03461375653569E-07,3.08351491185022E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1891,4.53647743370311E-07,6.02463671839359E-07,2.33366540669522E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1892,2.88167740336576E-07,2.88377805190976E-07,1.70210034866614E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1893,5.37229880137602E-07,6.13364704804553E-07,2.30110026677721E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1894,3.17067332389342E-07,4.06048371814904E-07,3.10257337332587E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1895,3.4905107781924E-07,7.41261828807183E-07,1.91090111911763E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1896,6.07628919624403E-07,1.28264571230829E-06,2.20895663005649E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1897,3.46089706226849E-07,1.05006779449468E-06,2.14527108255425E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1898,5.78863136979635E-07,9.01418331977766E-07,1.92033894563792E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1899,2.2194463156211E-07,5.62679645099706E-07,3.03913952848234E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1900,2.73988575827389E-07,8.47862622777029E-07,1.93363871403562E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1901,3.69584029158432E-07,9.30948544919374E-07,1.39910355301254E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1902,5.22611628639424E-07,5.87599117807258E-07,1.5105723605302E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1903,4.06172972589047E-07,4.77249329833285E-07,1.64676237091044E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1904,4.64832623947586E-07,5.84713177431695E-07,1.61389925779076E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1905,5.59611635253532E-07,6.38224719295977E-07,1.69143015682494E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1906,4.91818241243891E-07,5.16596969646344E-07,1.27743862776697E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1907,6.75512012549007E-07,8.91338856945367E-07,1.04647301668592E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1908,7.0984816602504E-07,7.34311811356747E-07,1.47804541938967E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1909,4.49407082214748E-07,6.6785599983632E-07,1.46897104968957E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1910,6.89349292315455E-07,9.67477944868733E-07,1.70975556557096E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1911,5.52409289866773E-07,9.87382122730196E-07,1.80649954018008E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1912,5.70120278098329E-07,1.38520931614039E-06,1.55981047100795E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1913,5.0744387181112E-07,8.77916590980021E-07,1.91275807992497E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1914,2.90796890567435E-07,9.23948960007692E-07,1.48995434301469E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1915,3.73829891486821E-07,9.87495354820567E-07,1.71981650964881E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1916,4.47682140247707E-07,7.71084273765155E-07,1.02358728781837E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1917,3.4817938399101E-07,1.22347501019249E-06,1.48765820995322E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1918,4.46395802100597E-07,5.84108533985273E-07,8.67691994699271E-07,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1919,4.16816192227998E-07,8.18403179891902E-07,1.8429932424624E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1920,4.44808648580874E-07,1.42553506066179E-06,1.94270319298084E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1921,4.30731290634867E-07,7.31535010345397E-07,1.78774882897415E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1922,6.11756263424468E-07,7.02618194736715E-07,1.48336960137385E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1923,5.51062498743704E-07,9.83537688625802E-07,1.8535537265052E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1924,6.65317429593415E-07,2.16881903725152E-06,2.3201380372484E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1925,5.42172472250968E-07,1.10825737920095E-06,2.03363174478E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1926,6.4469980998183E-07,1.76292815012857E-06,1.88616240848205E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1927,7.84663711783651E-07,1.34089555103856E-06,1.85341377800796E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1928,5.00983674101008E-07,1.53275414049858E-06,3.09437200485263E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1929,6.2996895167089E-07,2.38587608691887E-06,1.83390227448399E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1930,5.28439898062061E-07,1.32161233068473E-06,1.77242100107833E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1931,8.00726979832689E-07,1.82197777576221E-06,2.43312229031289E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1932,6.12599023952498E-07,1.05518904547353E-06,2.25455255531415E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1933,6.05128832376067E-07,2.2995670860837E-06,1.59283160883206E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1934,6.50421270620427E-07,5.64529591429164E-06,3.5240252600488E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1935,7.14309749128006E-07,1.32145021325414E-06,1.93396954273339E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1936,7.34144066427689E-07,2.07965626941586E-06,1.90853461390361E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1937,7.7284988719839E-07,2.75856450571155E-06,2.68664166469534E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1938,8.76715489539492E-07,2.04458137886832E-06,1.97487861441914E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1939,8.70431847488362E-07,1.85709291145031E-06,1.368066023133E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1940,9.03307295629929E-07,2.76343530458689E-06,1.41934060593485E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1941,6.32968749414431E-07,2.63718879978114E-06,1.46985939863953E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1942,7.90435080944008E-07,2.10875805350952E-06,2.96423877443885E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
Aeschylus,1943,7.5326641990614E-07,2.19832645598217E-06,3.43683154824248E-06,0,0,0,0,0,0,0,-456,1663,1,0,,
